Info: Reading netlist file "/home/laudas/eagle/eagle-lbr2kicad/examples/PIXHAWK/kicad_files/PX4FMUv2.4.net".

Info: Using references to match components and footprints.

* Warning: component 'VP_38': board footprint 'VPAC2', netlist footprint 'VPAD_VPAC2'
* Warning: component 'VP_31': board footprint 'VPAC1', netlist footprint 'VPAD_VPAC1'

* Warning: component 'VP_30': board footprint 'VPAC1', netlist footprint 'VPAD_VPAC1'

* Warning: component 'VP_49': board footprint 'VPAC1', netlist footprint 'VPAD_VPAC1'

* Warning: component 'VP_4': board footprint 'VPAC1', netlist footprint 'VPAD_VPAC1'

* Warning: component 'VP_5': board footprint 'VPAC1', netlist footprint 'VPAD_VPAC1'

* Warning: component 'VP_6': board footprint 'VPAC1', netlist footprint 'VPAD_VPAC1'

* Warning: component 'VP_7': board footprint 'VPAC1', netlist footprint 'VPAD_VPAC1'

* Warning: component 'VP_8': board footprint 'VPAC1', netlist footprint 'VPAD_VPAC1'

* Warning: component 'VP_9': board footprint 'VPAC1', netlist footprint 'VPAD_VPAC1'

* Warning: component 'VP_10': board footprint 'VPAC1', netlist footprint 'VPAD_VPAC1'

* Warning: component 'VP_11': board footprint 'VPAC1', netlist footprint 'VPAD_VPAC1'

* Warning: component 'VP_12': board footprint 'VPAC1', netlist footprint 'VPAD_VPAC1'

* Warning: component 'VP_13': board footprint 'VPAC1', netlist footprint 'VPAD_VPAC1'

* Warning: component 'VP_14': board footprint 'VPAC1', netlist footprint 'VPAD_VPAC1'

* Warning: component 'VP_15': board footprint 'VPAC1', netlist footprint 'VPAD_VPAC1'

* Warning: component 'VP_16': board footprint 'VPAC1', netlist footprint 'VPAD_VPAC1'

* Warning: component 'VP_17': board footprint 'VPAC1', netlist footprint 'VPAD_VPAC1'

* Warning: component 'VP_18': board footprint 'VPAC1', netlist footprint 'VPAD_VPAC1'

* Warning: component 'VP_19': board footprint 'VPAC1', netlist footprint 'VPAD_VPAC1'

* Warning: component 'VP_50': board footprint 'VPAC1', netlist footprint 'VPAD_VPAC1'

* Warning: component 'VP_1': board footprint 'VPAC0', netlist footprint 'VPAD_VPAC0'

* Warning: component 'VP_2': board footprint 'VPAC0', netlist footprint 'VPAD_VPAC0'

* Warning: component 'VP_0': board footprint 'VPAC0', netlist footprint 'VPAD_VPAC0'

* Warning: component 'VP_61': board footprint 'VPAC0', netlist footprint 'VPAD_VPAC0'

* Warning: component 'VP_3': board footprint 'VPAC0', netlist footprint 'VPAD_VPAC0'

* Warning: component 'VP_34': board footprint 'VPAC0', netlist footprint 'VPAD_VPAC0'

* Warning: component 'VP_60': board footprint 'VPAC0', netlist footprint 'VPAD_VPAC0'

* Warning: component 'VP_59': board footprint 'VPAC0', netlist footprint 'VPAD_VPAC0'

* Warning: component 'VP_58': board footprint 'VPAC0', netlist footprint 'VPAD_VPAC0'

* Warning: component 'VP_57': board footprint 'VPAC0', netlist footprint 'VPAD_VPAC0'

* Warning: component 'VP_56': board footprint 'VPAC0', netlist footprint 'VPAD_VPAC0'

* Warning: component 'VP_55': board footprint 'VPAC0', netlist footprint 'VPAD_VPAC0'

* Warning: component 'VP_54': board footprint 'VPAC0', netlist footprint 'VPAD_VPAC0'

* Warning: component 'VP_53': board footprint 'VPAC0', netlist footprint 'VPAD_VPAC0'

* Warning: component 'VP_52': board footprint 'VPAC0', netlist footprint 'VPAD_VPAC0'

* Warning: component 'VP_51': board footprint 'VPAC0', netlist footprint 'VPAD_VPAC0'

* Warning: component 'VP_43': board footprint 'VPAC0', netlist footprint 'VPAD_VPAC0'

* Warning: component 'VP_42': board footprint 'VPAC0', netlist footprint 'VPAD_VPAC0'

* Warning: component 'VP_41': board footprint 'VPAC0', netlist footprint 'VPAD_VPAC0'

* Warning: component 'VP_35': board footprint 'VPAC0', netlist footprint 'VPAD_VPAC0'

* Warning: component 'VP_33': board footprint 'VPAC0', netlist footprint 'VPAD_VPAC0'

* Warning: component 'Q601': board footprint 'SOT23-BEC', netlist footprint 'TRANSISTOR-PNP_SOT23-BEC'

* Warning: component 'RN1101': board footprint 'EXB28V', netlist footprint 'RESISTOR-DIL_EXB28V'

* Warning: component 'U903': board footprint 'TSSOP8_SOT505-2', netlist footprint 'PIXHAWK2_TSSOP8_SOT505-2'

* Warning: component 'U801': board footprint 'TQFP48', netlist footprint 'PIXHAWK2_TQFP48'

* Warning: component 'U101': board footprint 'TQFP100', netlist footprint 'PIXHAWK2_TQFP100'

* Warning: component 'U302': board footprint 'SOT563-6', netlist footprint 'PIXHAWK2_SOT563-6'

* Warning: component 'U401': board footprint 'SOT23-8', netlist footprint 'PIXHAWK2_SOT23-8'

* Warning: component 'U702': board footprint 'SOT23-8', netlist footprint 'PIXHAWK2_SOT23-8'

* Warning: component 'D1001': board footprint 'SOT23-3', netlist footprint 'PIXHAWK2_SOT23-3'

* Warning: component 'U701': board footprint 'SON10', netlist footprint 'PIXHAWK2_SON10'

* Warning: component 'D2': board footprint 'SOD323', netlist footprint 'PIXHAWK2_SOD323'

* Warning: component 'U102': board footprint 'SO08', netlist footprint 'PIXHAWK2_SO08'

* Warning: component 'U602': board footprint 'QFN8-DSG', netlist footprint 'PIXHAWK2_QFN8-DSG'

* Warning: component 'U1001': board footprint 'QFN8-DSG', netlist footprint 'PIXHAWK2_QFN8-DSG'

* Warning: component 'U601': board footprint 'QFN8-DSG', netlist footprint 'PIXHAWK2_QFN8-DSG'

* Warning: component 'U201': board footprint 'QFN20-RGY', netlist footprint 'PIXHAWK2_QFN20-RGY'

* Warning: component 'U901': board footprint 'QFN20-RGY', netlist footprint 'PIXHAWK2_QFN20-RGY'

* Warning: component 'U902': board footprint 'QFN20-RGY', netlist footprint 'PIXHAWK2_QFN20-RGY'

* Warning: component 'U202': board footprint 'QFN20-RGY', netlist footprint 'PIXHAWK2_QFN20-RGY'

* Warning: component 'U505': board footprint 'QFN-24', netlist footprint 'PIXHAWK2_QFN-24'

* Warning: component 'F1001': board footprint 'PTC-1206', netlist footprint 'PIXHAWK2_PTC-1206'

* Warning: component 'VDD_5V_IN1116': board footprint 'PAD.04X.04', netlist footprint 'PIXHAWK2_PAD.04X.04'

* Warning: component 'VDDA_3V1101': board footprint 'PAD.04X.04', netlist footprint 'PIXHAWK2_PAD.04X.04'

* Warning: component 'VBUS1116': board footprint 'PAD.04X.04', netlist footprint 'PIXHAWK2_PAD.04X.04'

* Warning: component 'S5_RX1116': board footprint 'PAD.04X.04', netlist footprint 'PIXHAWK2_PAD.04X.04'

* Warning: component 'S5_TX1116': board footprint 'PAD.04X.04', netlist footprint 'PIXHAWK2_PAD.04X.04'

* Warning: component 'S4TX1116': board footprint 'PAD.04X.04', netlist footprint 'PIXHAWK2_PAD.04X.04'

* Warning: component 'VDD_3V1101': board footprint 'PAD.04X.04', netlist footprint 'PIXHAWK2_PAD.04X.04'

* Warning: component 'S4RX1116': board footprint 'PAD.04X.04', netlist footprint 'PIXHAWK2_PAD.04X.04'

* Warning: component 'S3TX1116': board footprint 'PAD.04X.04', netlist footprint 'PIXHAWK2_PAD.04X.04'

* Warning: component 'S3RX1116': board footprint 'PAD.04X.04', netlist footprint 'PIXHAWK2_PAD.04X.04'

* Warning: component 'S2TX1116': board footprint 'PAD.04X.04', netlist footprint 'PIXHAWK2_PAD.04X.04'

* Warning: component 'S2RX1116': board footprint 'PAD.04X.04', netlist footprint 'PIXHAWK2_PAD.04X.04'

* Warning: component 'S1TX1116': board footprint 'PAD.04X.04', netlist footprint 'PIXHAWK2_PAD.04X.04'

* Warning: component 'S1RX1116': board footprint 'PAD.04X.04', netlist footprint 'PIXHAWK2_PAD.04X.04'

* Warning: component 'IO-BOOT1101': board footprint 'PAD.04X.04', netlist footprint 'PIXHAWK2_PAD.04X.04'

* Warning: component 'GND1116': board footprint 'PAD.04X.04', netlist footprint 'PIXHAWK2_PAD.04X.04'

* Warning: component 'GND.1116': board footprint 'PAD.04X.04', netlist footprint 'PIXHAWK2_PAD.04X.04'

* Warning: component 'FMU-BOOT1101': board footprint 'PAD.04X.04', netlist footprint 'PIXHAWK2_PAD.04X.04'

* Warning: component 'CAN_L1116': board footprint 'PAD.04X.04', netlist footprint 'PIXHAWK2_PAD.04X.04'

* Warning: component 'CAN_H1116': board footprint 'PAD.04X.04', netlist footprint 'PIXHAWK2_PAD.04X.04'

* Warning: component 'ADC_PR1116': board footprint 'PAD.04X.04', netlist footprint 'PIXHAWK2_PAD.04X.04'

* Warning: component '!VDD_SERVO_VALID1116': board footprint 'PAD.04X.04', netlist footprint 'PIXHAWK2_PAD.04X.04'

* Warning: component '!VDD_BRICK_VALID1116': board footprint 'PAD.04X.04', netlist footprint 'PIXHAWK2_PAD.04X.04'

* Warning: component '!VBUS_VALID1116': board footprint 'PAD.04X.04', netlist footprint 'PIXHAWK2_PAD.04X.04'

* Warning: component 'VDD_5V_BRICK1116': board footprint 'PAD.04X.04', netlist footprint 'PIXHAWK2_PAD.04X.04'

* Warning: component 'VDD_SERVO1116': board footprint 'PAD.04X.04', netlist footprint 'PIXHAWK2_PAD.04X.04'

* Warning: component 'OSHW_LOGO1116': board footprint 'OSHW-LOGO-S', netlist footprint 'PIXHAWK2_OSHW-LOGO-S'

* Warning: component 'X101': board footprint 'OSCILLATOR-3.2X2.5', netlist footprint 'PIXHAWK2_OSCILLATOR-3.2X2.5'

* Warning: component 'X801': board footprint 'OSCILLATOR-3.2X2.5', netlist footprint 'PIXHAWK2_OSCILLATOR-3.2X2.5'

* Warning: component 'B601': board footprint 'MS621FE', netlist footprint 'PIXHAWK2_MS621FE'

* Warning: component 'U506': board footprint 'MS5611-01BA', netlist footprint 'PIXHAWK2_MS5611-01BA'

* Warning: component 'M3_MOUNT1103': board footprint 'MOUNT-HOLE3.1', netlist footprint 'PIXHAWK2_MOUNT-HOLE3.1'

* Warning: component 'M3_MOUNT1101': board footprint 'MOUNT-HOLE3.1', netlist footprint 'PIXHAWK2_MOUNT-HOLE3.1'

* Warning: component 'M3_MOUNT1102': board footprint 'MOUNT-HOLE3.1', netlist footprint 'PIXHAWK2_MOUNT-HOLE3.1'

* Warning: component 'M3_MOUNT1104': board footprint 'MOUNT-HOLE3.1', netlist footprint 'PIXHAWK2_MOUNT-HOLE3.1'

* Warning: component 'J301': board footprint 'MOLEX-47346-0001', netlist footprint 'PIXHAWK2_MOLEX-47346-0001'

* Warning: component 'U1101': board footprint 'MO-220', netlist footprint 'PIXHAWK2_MO-220'

* Warning: component 'U1002': board footprint 'MLF-8-EPAD', netlist footprint 'PIXHAWK2_MLF-8-EPAD'

* Warning: component 'U603': board footprint 'MLF-8-EPAD', netlist footprint 'PIXHAWK2_MLF-8-EPAD'

* Warning: component 'D1': board footprint 'MICROSMP', netlist footprint 'PIXHAWK2_MICROSMP'

* Warning: component 'U504': board footprint 'LGA-16L', netlist footprint 'PIXHAWK2_LGA-16L'

* Warning: component 'U502': board footprint 'LGA-16L', netlist footprint 'PIXHAWK2_LGA-16L'

* Warning: component 'U501': board footprint 'L3G4200DH-MAN', netlist footprint 'PIXHAWK2_L3G4200DH-MAN'

* Warning: component 'L201': board footprint 'KYOCERA-KNH16-DA', netlist footprint 'PIXHAWK2_KYOCERA-KNH16-DA'

* Warning: component 'L402': board footprint 'KYOCERA-KNH16-DA', netlist footprint 'PIXHAWK2_KYOCERA-KNH16-DA'

* Warning: component 'L403': board footprint 'KYOCERA-KNH16-DA', netlist footprint 'PIXHAWK2_KYOCERA-KNH16-DA'

* Warning: component 'L404': board footprint 'KYOCERA-KNH16-DA', netlist footprint 'PIXHAWK2_KYOCERA-KNH16-DA'

* Warning: component 'L401': board footprint 'KYOCERA-KNH16-DA', netlist footprint 'PIXHAWK2_KYOCERA-KNH16-DA'

* Warning: component 'L203': board footprint 'KYOCERA-KNH16-DA', netlist footprint 'PIXHAWK2_KYOCERA-KNH16-DA'

* Warning: component 'L1101': board footprint 'KYOCERA-KNH16-DA', netlist footprint 'PIXHAWK2_KYOCERA-KNH16-DA'

* Warning: component 'L1102': board footprint 'KYOCERA-KNH16-DA', netlist footprint 'PIXHAWK2_KYOCERA-KNH16-DA'

* Warning: component 'L603': board footprint 'KYOCERA-KNH16-DA', netlist footprint 'PIXHAWK2_KYOCERA-KNH16-DA'

* Warning: component 'L901': board footprint 'KYOCERA-KNH16-DA', netlist footprint 'PIXHAWK2_KYOCERA-KNH16-DA'

* Warning: component 'L202': board footprint 'KYOCERA-KNH16-DA', netlist footprint 'PIXHAWK2_KYOCERA-KNH16-DA'

* Warning: component 'JX801': board footprint 'HEADER_3X01_SMD_H_BOARD_EDGE_SHORT', netlist footprint 'PIXHAWK2_HEADER_3X01_SMD_H_BOARD_EDGE_SHORT'

* Warning: component 'JX802': board footprint 'FTSH-105-01-XXX-DV-K', netlist footprint 'PIXHAWK2_FTSH-105-01-XXX-DV-K'

* Warning: component 'JX301': board footprint 'FTSH-105-01-XXX-DV-K', netlist footprint 'PIXHAWK2_FTSH-105-01-XXX-DV-K'

* Warning: component 'JP2': board footprint 'FIDUCIAL-1.5X3', netlist footprint 'PIXHAWK2_FIDUCIAL-1.5X3'

* Warning: component 'JP1': board footprint 'FIDUCIAL-1.5X3', netlist footprint 'PIXHAWK2_FIDUCIAL-1.5X3'

* Warning: component 'S601': board footprint 'EVQP7J01K', netlist footprint 'PIXHAWK2_EVQP7J01K'

* Warning: component 'S801': board footprint 'EVQP7J01K', netlist footprint 'PIXHAWK2_EVQP7J01K'

* Warning: component 'U703': board footprint '6-PLCC', netlist footprint 'PIXHAWK2_6-PLCC'

* Warning: component 'X503': board footprint '51281-1094', netlist footprint 'PIXHAWK2_51281-1094'

* Warning: component 'J901': board footprint '3X16RA', netlist footprint 'PIXHAWK2_3X16RA'

* Warning: component 'C618': board footprint '1206-CAP', netlist footprint 'PIXHAWK2_1206-CAP'

* Warning: component 'C614': board footprint '1206-CAP', netlist footprint 'PIXHAWK2_1206-CAP'

* Warning: component 'C1104': board footprint '1206-CAP', netlist footprint 'PIXHAWK2_1206-CAP'

* Warning: component 'U1102': board footprint '1206-8', netlist footprint 'PIXHAWK2_1206-8'

* Warning: component 'U1104': board footprint '1206-8', netlist footprint 'PIXHAWK2_1206-8'

* Warning: component 'U1103': board footprint '1206-8', netlist footprint 'PIXHAWK2_1206-8'

* Warning: component 'L701': board footprint '0805-IND', netlist footprint 'PIXHAWK2_0805-IND'

* Warning: component 'C501': board footprint '0805-CAP', netlist footprint 'PIXHAWK2_0805-CAP'

* Warning: component 'C511': board footprint '0805-CAP', netlist footprint 'PIXHAWK2_0805-CAP'

* Warning: component 'C601': board footprint '0805-CAP', netlist footprint 'PIXHAWK2_0805-CAP'

* Warning: component 'C509': board footprint '0805-CAP', netlist footprint 'PIXHAWK2_0805-CAP'

* Warning: component 'C1103': board footprint '0805-CAP', netlist footprint 'PIXHAWK2_0805-CAP'

* Warning: component 'C1102': board footprint '0805-CAP', netlist footprint 'PIXHAWK2_0805-CAP'

* Warning: component 'C1101': board footprint '0805-CAP', netlist footprint 'PIXHAWK2_0805-CAP'

* Warning: component 'C604': board footprint '0805-CAP', netlist footprint 'PIXHAWK2_0805-CAP'

* Warning: component 'C605': board footprint '0805-CAP', netlist footprint 'PIXHAWK2_0805-CAP'

* Warning: component 'C506': board footprint '0805-CAP', netlist footprint 'PIXHAWK2_0805-CAP'

* Warning: component 'C1001': board footprint '0805-CAP', netlist footprint 'PIXHAWK2_0805-CAP'

* Warning: component 'R621': board footprint '0603-RES', netlist footprint 'PIXHAWK2_0603-RES'

* Warning: component 'LED702': board footprint '0603-LED', netlist footprint 'PIXHAWK2_0603-LED'

* Warning: component 'LED705': board footprint '0603-LED', netlist footprint 'PIXHAWK2_0603-LED'

* Warning: component 'LED704': board footprint '0603-LED', netlist footprint 'PIXHAWK2_0603-LED'

* Warning: component 'LED703': board footprint '0603-LED', netlist footprint 'PIXHAWK2_0603-LED'

* Warning: component 'LED701': board footprint '0603-LED', netlist footprint 'PIXHAWK2_0603-LED'

* Warning: component 'C515': board footprint '0603-CAP', netlist footprint 'PIXHAWK2_0603-CAP'

* Warning: component 'C512': board footprint '0603-CAP', netlist footprint 'PIXHAWK2_0603-CAP'

* Warning: component 'C702': board footprint '0603-CAP', netlist footprint 'PIXHAWK2_0603-CAP'

* Warning: component 'C513': board footprint '0603-CAP', netlist footprint 'PIXHAWK2_0603-CAP'

* Warning: component 'C613': board footprint '0603-CAP', netlist footprint 'PIXHAWK2_0603-CAP'

* Warning: component 'C603': board footprint '0603-CAP', netlist footprint 'PIXHAWK2_0603-CAP'

* Warning: component 'C611': board footprint '0603-CAP', netlist footprint 'PIXHAWK2_0603-CAP'

* Warning: component 'C1003': board footprint '0603-CAP', netlist footprint 'PIXHAWK2_0603-CAP'

* Warning: component 'C1004': board footprint '0603-CAP', netlist footprint 'PIXHAWK2_0603-CAP'

* Warning: component 'D201': board footprint '0402-TVS', netlist footprint 'PIXHAWK2_0402-TVS'

* Warning: component 'D203': board footprint '0402-TVS', netlist footprint 'PIXHAWK2_0402-TVS'

* Warning: component 'D903': board footprint '0402-TVS', netlist footprint 'PIXHAWK2_0402-TVS'

* Warning: component 'D404': board footprint '0402-TVS', netlist footprint 'PIXHAWK2_0402-TVS'

* Warning: component 'D902': board footprint '0402-TVS', netlist footprint 'PIXHAWK2_0402-TVS'

* Warning: component 'D901': board footprint '0402-TVS', netlist footprint 'PIXHAWK2_0402-TVS'

* Warning: component 'D202': board footprint '0402-TVS', netlist footprint 'PIXHAWK2_0402-TVS'

* Warning: component 'D701': board footprint '0402-TVS', netlist footprint 'PIXHAWK2_0402-TVS'

* Warning: component 'D403': board footprint '0402-TVS', netlist footprint 'PIXHAWK2_0402-TVS'

* Warning: component 'D402': board footprint '0402-TVS', netlist footprint 'PIXHAWK2_0402-TVS'

* Warning: component 'D401': board footprint '0402-TVS', netlist footprint 'PIXHAWK2_0402-TVS'

* Warning: component 'D801': board footprint '0402-TVS', netlist footprint 'PIXHAWK2_0402-TVS'

* Warning: component 'R1111': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R922': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R1115': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R1114': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R1113': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R1112': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R802': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R1001': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R1002': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R1101': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R1110': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R1109': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R1107': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R1106': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R1105': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R1104': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R1103': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R1102': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R609': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R402': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R403': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R404': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R405': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R406': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R407': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R408': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R409': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R602': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R603': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R604': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R608': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R401': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R610': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R611': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R615': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R616': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R617': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R620': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R635': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R3': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R4': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R701': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R702': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R703': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R211': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R101': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R102': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R201': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R202': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R203': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R204': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R205': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R206': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R207': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R208': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R209': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R210': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R918': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R212': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R213': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R214': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R215': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R216': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R301': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R302': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R303': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R304': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R305': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R306': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R307': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R907': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R914': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R913': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R912': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R801': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R911': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R910': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R909': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

